year;y2008;y2009;y2010;y2011;y2012;y2013;y2014;y2015;y2016;y2017;y2018;y2019;y2020;y2021
Oman;21,8225;21,93041667;22,0255;21,43208333;22,14308333;21,27241667;21,63691667;21,69091667;21,53516667;21,91141667;22,08791667;21,76825;21,198;22,320875
Pakistan;27,69075;27,75858333;27,80183333;27,62958333;27,88891667;27,71875;27,81441667;27,84275;27,62575;27,71691667;27,76775;27,55341667;27,72125;27,820375
Palau;23,86;24,185;23,97116667;23,78916667;23,74008333;23,75466667;23,62058333;24,08208333;24,16083333;23,89283333;24,786;23,87725;23,90025;24,092125
Palestina;27,48575;27,85766667;28,03891667;28,16591667;28,06516667;28,1955;28,10891667;27,83033333;27,53775;28,02166667;27,8795;27,70575;27,71908333;27,879875
Palmyra Atoll;26,71183333;26,66583333;27,207;27,24841667;27,10591667;27,085;27,13175;27,05941667;26,80066667;27,26975;27,02916667;26,70925;27,0825;27,2175
Panama;24,942;25,05466667;25,09633333;25,06683333;24,90891667;25,03375;24,739;24,88266667;24,77591667;24,78316667;25,342;24,82983333;24,84358333;25,069125
Papua New Guinea;23,62608333;24,28825;24,759;24,26383333;23,8045;23,82008333;24,37658333;23,72666667;23,81833333;24,18858333;23,61541667;23,9915;24,46575;22,81775
Paraguay;20,23191667;20,22575;20,536;20,48558333;20,44308333;20,45058333;20,541;20,19166667;20,22641667;20,52308333;20,5845;20,28408333;20,46;19,97625
Peru;27,00975;27,10425;27,08316667;27,01483333;27,08983333;27,14433333;27,17808333;27,162;26,87575;27,00875;27,3565;26,78591667;27,14891667;27,41675
Philippines;9,622166667;8,333833333;9,171166667;8,385083333;8,3905;8,4185;8,799916667;9,418083333;9,469166667;8,652916667;7,621416667;8,951666667;8,53775;9,257875
Poland;15,393;15,40775;15,46316667;15,81583333;15,46383333;15,53691667;16,00258333;15,24108333;15,27;15,9835;15,68425;16,06641667;15,39216667;15,88925
Portugal;25,7865;26,27025;26,482;26,51066667;26,0995;26,42966667;26,45225;26,61783333;26,09833333;26,338;26,63825;26,22083333;26,46958333;26,28322222
Puerto Rico;27,993;28,30566667;28,1855;28,32508333;28,14041667;28,01308333;28,07141667;28,17041667;27,86533333;28,1225;28,88958333;28,1615;28,4845;28,57375
Qatar;23,88141667;24,27341667;24,14533333;24,197;24,08541667;23,90983333;24,04908333;24,02666667;23,93075;24,269;24,37391667;24,3805;24,178;24,269125
Reunion;10,47225;9,638583333;10,39266667;9,340166667;9,558166667;9,123166667;9,469;10,86833333;10,461;10,47066667;9,851666667;9,569;10,30108333;11,6455
Romania;-4,545666667;-4,490666667;-4,122916667;-3,832833333;-4,493583333;-3,498083333;-4,763;-2,975083333;-3,305416667;-4,6085;-4,520583333;-3,401583333;-3,90175;-2,263125
Russia;19,75308333;19,66125;19,94725;20,09433333;20,08491667;20,43258333;20,16283333;19,76325;19,7305;20,02266667;20,26708333;19,77375;19,95941667;20,103875
Rwanda;27,05275;27,4085;27,53825;27,67741667;27,334;27,73233333;27,63625;27,68508333;27,14041667;27,46858333;27,856;27,52833333;27,63925;27,363
Saint Barth̩lemy;26,2735;26,66525;26,77991667;26,91508333;26,52733333;26,99491667;26,87441667;26,96466667;26,39225;26,71658333;27,16408333;26,67125;26,85516667;26,66575
Saint Kitts And Nevis;27,07841667;27,42125;27,46283333;27,60766667;27,37791667;27,85866667;27,69216667;27,58325;27,20866667;27,495;28,00591667;27,54016667;27,57891667;27,4655
Saint Lucia;27,05275;27,4085;27,53825;27,67741667;27,334;27,73233333;27,63625;27,68508333;27,14041667;27,46858333;27,856;27,52833333;27,63925;27,363
Saint Martin;5,865;5,684166667;4,645333333;5,200333333;5,313666667;5,753666667;6,538166667;4,985;5,558416667;5,479833333;6,568583333;5,581583333;6,70025;6,924444444
Saint Pierre And Miquelon;27,21791667;27,56608333;27,60158333;27,744;27,49858333;27,98191667;27,8205;27,7165;27,3815;27,64275;28,13208333;27,66458333;27,73658333;27,636375
Saint Vincent And The Grenadines;26,83833333;26,95383333;27,23666667;27,02266667;27,05775;27,12433333;26,835;27,14925;26,67116667;26,72833333;27,16166667;26,71558333;26,92666667;27,1765
Samoa;15,44258333;15,14125;15,13808333;15,35708333;14,62683333;13,94866667;14,79;15,37083333;15,20766667;15,351;14,41508333;15,45491667;15,32791667;15,115625
San Marino;26,189;26,05633333;26,39575;26,56733333;26,48458333;26,40958333;26,70016667;26,70941667;26,595;26,956;26,7665;26,48416667;26,39308333;26,5325
Sao Tome And Principe;26,64291667;26,76966667;26,62733333;26,81666667;26,519;26,4955;26,55858333;26,68258333;26,47775;26,82775;27,53008333;26,63525;26,98891667;27,74075
Saudi Arabia;28,52608333;28,93633333;28,97816667;28,70416667;28,85208333;28,95508333;28,63075;28,81683333;28,79608333;28,47375;29,30233333;28,77491667;28,63558333;29,3015
Senegal;11,791;10,91316667;11,41341667;10,7955;10,6165;9,922583333;10,57416667;11,74591667;11,66633333;11,41216667;10,9925;10,823;11,45175;12,843625
Serbia;27,17925;27,46783333;27,53108333;27,68541667;27,25775;27,46841667;27,47016667;27,71258333;27,37683333;27,74125;27,74483333;27,73166667;27,77258333;27,451625
Seychelles;26,54683333;26,82675;26,99266667;26,99241667;26,97891667;27,02858333;26,71775;26,83741667;26,97875;26,985;27,17716667;26,92625;26,67641667;26,948
Sierra Leone;27,0965;27,18933333;27,40608333;27,31183333;27,32866667;27,49358333;27,32841667;27,13;27,06766667;27,47333333;27,6035;27,28216667;27,30358333;27,602875
Singapore;27,05275;27,4085;27,53825;27,67741667;27,334;27,73233333;27,63625;27,68508333;27,14041667;27,46858333;27,856;27,52833333;27,63925;27,363
Sint Maarten;9,482;8,30775;9,136416667;8,487083333;8,145583333;7,936916667;8,528333333;9,478916667;9,397416667;9,001666667;8,073;8,846;8,873166667;9,685625
Slovakia;11,59058333;10,89466667;11,33725;11,00966667;10,24125;9,795083333;10,72341667;11,46258333;11,24791667;11,23741667;10,194;11,20808333;11,27825;11,74475
Slovenia;27,26475;27,44833333;27,37541667;27,37975;27,17858333;27,38333333;27,20741667;27,32141667;27,18391667;27,38783333;27,58625;27,23575;27,18;27,21025
Solomon Islands;27,71025;27,47783333;27,516;27,78716667;27,68366667;27,83241667;27,65316667;27,87275;27,45133333;27,94508333;27,821;27,92441667;27,9385;27,975625
Somalia;17,58558333;17,86791667;17,94941667;18,26166667;18,08283333;18,21791667;17,5975;17,98625;17,95608333;17,886;18,30266667;17,55241667;17,84691667;17,325375
South Africa;22,16466667;22,50433333;22,68366667;22,64983333;22,57458333;22,67141667;22,61175;22,435;22,45291667;22,65258333;22,67733333;22,473;22,72258333;22,205375
South America;2,028583333;2,496333333;1,66925;1,947833333;2,359583333;2,030416667;2,322666667;1,451666667;2,068416667;2,26125;2,581083333;2,509166667;1,902166667;2,228625
South Georgia And The South Sandwich Isla;12,57533333;12,84258333;12,81716667;12,64658333;13,36508333;12,35666667;12,90333333;13,29291667;13,02791667;12,94933333;12,63975;12,3635;12,39166667;13,7605
South Korea;14,46875;14,61608333;14,64791667;14,99691667;14,39641667;14,30358333;15,10591667;14,24133333;14,2295;14,96808333;14,246;15,32108333;14,58;14,858875
Spain;27,46975;27,66308333;27,79591667;27,79741667;27,60633333;27,72383333;27,572;27,5565;27,44116667;27,74541667;27,8835;27,66916667;27,94983333;28,175125
Sri Lanka;27,45658333;27,72583333;27,90541667;27,85375;27,89333333;28,03283333;27,72941667;27,6475;27,8415;28,34791667;28,64766667;27,80758333;27,8685;28,572
Sudan;26,58608333;26,80408333;26,90391667;27,19558333;27,15033333;27,48391667;27,04566667;26,90858333;26,9195;27,23308333;27,41258333;27,0605;27,18941667;26,95725
Suriname;-5,745666667;-6,300833333;-6,343666667;-7,814333333;-6,368833333;-5,1705;-4,246416667;-5,010416667;-5,96075;-5,49625;-6,031583333;-5,32625;-3,781;-5,382
Svalbard And Jan Mayen;19,0235;19,546;19,59616667;19,99716667;19,46991667;19,97575;19,26683333;19,615;19,42066667;19,293;19,75633333;19,359;19,57175;18,95825
Swaziland;4,421;3,139666667;3,795333333;3,733;3,64775;4,000166667;4,354166667;4,080583333;4,218;3,502416667;1,6585;4,51875;2,972833333;4,19975
Sweden;8,562666667;7,97975;8,484833333;8,66975;7,846083333;7,573916667;8,33775;8,55275;8,109666667;8,300666667;7,2265;8,847333333;8,15925;8,1775
Switzerland;18,77333333;19,39625;18,85658333;18,83933333;18,77325;18,74191667;18,744;19,0415;19,16116667;19,07008333;20,70933333;18,607;19,35758333;20,021125
Syria;22,7045;22,79616667;23,136;22,88566667;22,638;22,52908333;23,12091667;23,05416667;22,71441667;22,88516667;22,74533333;22,27175;22,55833333;23,015
Taiwan;5,392583333;5,718166667;5,29125;4,890166667;5,838083333;5,1845;5,531333333;5,441166667;5,174666667;5,096916667;5,564083333;5,351583333;4,337583333;6,562625
Tajikistan;22,79158333;22,7475;23,00175;23,28108333;23,04625;23,72341667;23,04541667;22,9255;22,70641667;23,15;23,26766667;23,06941667;23,06866667;22,77275
Tanzania;26,30216667;26,67983333;26,78608333;26,649;26,5;26,83316667;26,74483333;26,63691667;26,222;26,64808333;27,38966667;26,25166667;27,289;27,864875
Thailand;26,087;26,39341667;26,61758333;26,60533333;26,469;26,86016667;26,20275;26,47791667;26,30691667;26,64258333;26,79225;26,02033333;26,20608333;26,3125
Timor Leste;27,44241667;27,4105;27,49725;27,66675;27,53491667;27,76666667;27,7685;27,86383333;27,46491667;27,71033333;28,05941667;27,772;27,41991667;27,718
Togo;24,02866667;23,99508333;23,89316667;23,9195;23,89158333;23,79208333;23,816;24,17858333;23,84858333;23,13691667;24,11441667;24,23666667;23,84166667;24,285875
Tonga;26,62708333;26,9485;26,85425;27,12608333;26,80091667;27,20325;27,06983333;26,898;26,82666667;27,04025;27,54633333;27,01766667;27,02775;27,086625
Trinidad And Tobago;21,1405;21,70125;21,32841667;21,47758333;20,94508333;20,84575;21,31;21,15466667;21,20458333;21,0925;21,60975;20,99491667;21,47916667;21,887125
Tunisia;12,20191667;13,28325;12,339;12,33133333;12,31016667;12,43291667;12,45008333;12,81533333;12,65783333;12,81483333;14,28166667;11,9145;12,85441667;14,026625
Turkey;16,39816667;16,57383333;16,37958333;15,64241667;16,66383333;16,57916667;16,51;16,30208333;15,85808333;16,35541667;17,04383333;15,78616667;15,85583333;18,6135
Turkmenistan;26,95691667;27,24608333;27,70141667;27,81533333;27,53091667;27,49716667;27,44558333;27,5975;27,428;27,43933333;27,29633333;27,435;27,41258333;27,44055556
Turks And Caicas Islands;23,56091667;23,40583333;23,8305;23,84383333;23,81191667;24,02983333;23,77008333;23,4905;23,49625;24,04716667;23,92233333;23,72675;23,80566667;24,024625
Uganda;9,316333333;8,938666667;9,377166667;8,219666667;8,8505;8,917333333;8,454666667;10,05541667;9,55975;9,4285;9,453;8,790833333;9,290666667;10,9135
Ukraine;28,87775;29,00958333;29,058;29,22833333;29,104;28,99291667;28,98408333;29,15608333;28,685;29,12766667;29,67133333;29,20541667;29,42583333;29,370625
United Arab Emirates;9,5655;9,288666667;9,905833333;9,9445;9,892666667;9,847333333;10,12883333;10,02116667;9,505;9,630583333;8,479833333;10,08516667;9,185166667;9,10825
United Kingdom (Europe);9,379666667;9,140083333;9,679666667;9,742083333;9,737333333;9,65525;9,943416667;9,7975;9,34825;9,453333333;8,394333333;9,907916667;9,037416667;8,9975
United Kingdom;9,64975;9,785583333;9,816166667;9,755083333;9,6675;9,892666667;9,9745;9,8375;8,951416667;9,137083333;9,505583333;9,549916667;10,26108333;11,29711111
United States;17,75675;18,57425;17,99391667;17,60466667;18,06083333;18,19441667;18,24041667;17,51616667;18,2805;17,87133333;17,92008333;17,82458333;18,509;16,754375
Uruguay;13,93883333;13,998;13,87191667;13,15766667;14,442;14,044;13,78625;13,92833333;13,309;13,70033333;14,32591667;13,14108333;13,14416667;16,18825
Uzbekistan;25,3885;25,77133333;25,77216667;26,00833333;25,81783333;26,01941667;25,84991667;25,85408333;25,64825;26,08491667;26,15025;25,67733333;25,68858333;25,912875
Venezuela;23,98191667;24,18491667;24,39375;24,49775;24,05691667;24,298;24,52308333;24,30216667;23,784;24,46558333;24,83333333;23,69258333;24,70433333;25,232125
Vietnam;26,73058333;27,13316667;27,29783333;27,37658333;27,02925;27,42466667;27,37483333;27,47;26,924;27,2385;27,59366667;27,15925;27,36016667;27,31233333
Virgin Islands;23,02008333;23,70491667;23,45783333;23,40891667;23,42066667;23,50766667;23,44183333;23,14541667;23,32308333;23,38108333;24,11425;23,40125;23,30341667;23,74425
Western Sahara;27,43616667;27,06891667;27,12516667;27,35775;27,33408333;27,29466667;27,175;27,31075;26,8075;27,34241667;27,30275;27,28825;27,445;28,12975
Yemen;21,55875;21,80241667;22,29241667;22,15675;21,76808333;22,8135;21,78425;21,8385;21,53583333;21,67025;22,2675;21,77158333;21,69775;21,196
Zambia;21,149;21,69366667;22,08108333;21,89125;21,33091667;22,50991667;21,61875;21,60425;21,54558333;21,37725;21,98625;21,60241667;21,52133333;20,71075
Zimbabwe;;;;;;;;;;;;;;
